1511|1|2020-11-10 12:50:00|a|TROOPER CARPA|TRUE|CHEVROLET|Utilitarios|0|0|Gasolina|||Pasajeros|Mecanica|TROOPER|
UCS25|1|2020-11-10 12:50:00|a|RODEO V6|TRUE|CHEVROLET|Mini|0|3200|Gasolina|||Pasajeros|Mecanica|RODEO|
1517|1|2020-11-10 12:50:00|a|FORD VAN PASAJEROS|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
ESES416G4CS|1|2020-11-10 12:50:00|a|VITARA 3P S-A|TRUE|CHEVROLET|Utilitarios|4|1600|Gasolina|||Pasajeros|Mecanica|VITARA|
1520|1|2020-11-10 12:50:00|a|VOLVO VN VNL64T|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|VOLVO|
1521|1|2020-11-10 12:50:00|a|CHASIS PARA BUSETA Y BUS|TRUE|VOLKSWAGEN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1522|1|2020-11-10 12:50:00|a|COMBI|TRUE|VOLKSWAGEN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1523|1|2020-11-10 12:50:00|a|ESCARABAJO|TRUE|VOLKSWAGEN|Mini|0|0|Gasolina|||Pasajeros|Mecanica|ESCARABAJO|
1524|1|2020-11-10 12:50:00|a|GOLF 4P|TRUE|VOLKSWAGEN|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|GOLF|
1525|1|2020-11-10 12:50:00|a|GOLF MANHATTAN 5 VEL,|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|GOLF|
1526|1|2020-11-10 12:50:00|a|GOLF GTI 2,0|TRUE|VOLKSWAGEN|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|GOLF|
1527|1|2020-11-10 12:50:00|a|GOLF VARIANT|TRUE|VOLKSWAGEN|Mini|0|1000|Gasolina|||Pasajeros|Mecanica||
1528|1|2020-11-10 12:50:00|a|GOL 1,6 2P|TRUE|VOLKSWAGEN|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|GOL|
1529|1|2020-11-10 12:50:00|a|GOL 1,6 4P|TRUE|VOLKSWAGEN|Mini|5|1600|Gasolina|||Pasajeros|Mecanica|GOL|
1530|1|2020-11-10 12:50:00|a|GOL 1,8 4P|TRUE|VOLKSWAGEN|Mini|5|1800|Gasolina|||Pasajeros|Mecanica|GOL|
1531|1|2020-11-10 12:50:00|a|GOL 1,8L 4P DH-AA|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|GOL|
1533|1|2020-11-10 12:50:00|a|GOL 1,8|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|GOL|
1534|1|2020-11-10 12:50:00|a|GOL 1,8L 2 PTS TREDLINE|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|GOL|
1535|1|2020-11-10 12:50:00|a|GOL 1,8L 2 PTS COMFORT|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|GOL|
1537|1|2020-11-10 12:50:00|a|GOL 1,8L 4P DH|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|GOL|
1538|1|2020-11-10 12:50:00|a|JETTA GL 2,0|TRUE|VOLKSWAGEN|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|JETTA|
1539|1|2020-11-10 12:50:00|a|JETTA GLS 2,1|TRUE|VOLKSWAGEN|Mini|0|2100|Gasolina|||Pasajeros|Mecanica|JETTA|
1540|1|2020-11-10 12:50:00|a|JETTA GLS 1,8 T|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|JETTA|
1541|1|2020-11-10 12:50:00|a|NEW BEETLE GLS 1,8 MEC|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1544|1|2020-11-10 12:50:00|a|PARATI CL 1,6|TRUE|VOLKSWAGEN|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|PARATI|
1546|1|2020-11-10 12:50:00|a|PARATI CL 1,8L SW|TRUE|VOLKSWAGEN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|PARATI|
1548|1|2020-11-10 12:50:00|a|POLO CLASIC|TRUE|VOLKSWAGEN|Small|5|1600|Gasolina|||Pasajeros|Mecanica|POLO|
1549|1|2020-11-10 12:50:00|a|POLO HB|TRUE|VOLKSWAGEN|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|POLO|
1550|1|2020-11-10 12:50:00|a|QUANTUM|TRUE|VOLKSWAGEN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1551|1|2020-11-10 12:50:00|a|VENTO CL 1,8|TRUE|VOLKSWAGEN|Mini|0|1598|Gasolina|||Pasajeros|Mecanica|VENTO|
1553|1|2020-11-10 12:50:00|a|460|TRUE|VOLVO|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1557|1|2020-11-10 12:50:00|a|S60|TRUE|VOLVO|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1558|1|2020-11-10 12:50:00|a|V70|TRUE|VOLVO|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
VSQS27THCX|1|2020-11-10 12:50:00|a|GRAND VITARA XL7|TRUE|CHEVROLET|Utilitarios|7|2700|Gasolina|||Pasajeros|Mecanica|GRAND VITARA|
1560|1|2020-11-10 12:50:00|a|WRANGLER|TRUE|JEEP|Mini|0|4000|Gasolina|||Pasajeros|Mecanica||
1562|1|2020-11-10 12:50:00|a|A4 2,0 MEC|TRUE|AUDI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1563|1|2020-11-10 12:50:00|a|AUDI A4 1,8 AUT,|TRUE|AUDI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1565|1|2020-11-10 12:50:00|a|AUDI A6 2,4 MECANICO|TRUE|AUDI|Mini|0|2400|Gasolina|||Pasajeros|Mecanica||
1568|1|2020-11-10 12:50:00|a|AUDI A4 2,0 MULT|TRUE|AUDI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1574|1|2020-11-10 12:50:00|a|A3|TRUE|AUDI|Mini|5|1197|Gasolina|||Pasajeros|Mecanica||
1575|1|2020-11-10 12:50:00|a|A3 1,6 MEC, 4P|TRUE|AUDI|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1578|1|2020-11-10 12:50:00|a|AUDI TT 1,8T QUATTRO|TRUE|AUDI|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1579|1|2020-11-10 12:50:00|a|AUDI 4|TRUE|AUDI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1584|1|2020-11-10 12:50:00|a|A3 1,8 T AUT 2P|TRUE|AUDI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1586|1|2020-11-10 12:50:00|a|AUDI S3 1,8 T MEC, QUATTRO|TRUE|AUDI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1587|1|2020-11-10 12:50:00|a|A4 2,4 TIPTRONIC|TRUE|AUDI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1589|1|2020-11-10 12:50:00|a|AUDI A4 1,8 TURBO TIPTRONIC|TRUE|AUDI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1590|1|2020-11-10 12:50:00|a|AUDI A6 1,8 TURBO TIPTRONIC|TRUE|AUDI|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1592|1|2020-11-10 12:50:00|a|AUDI A4 2,8 V6 30V MEC|TRUE|AUDI|Mini|5|2800|Gasolina|||Pasajeros|Mecanica||
1593|1|2020-11-10 12:50:00|a|VOLVO ELECTRONICO WCA64T|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|VOLVO|
1594|1|2020-11-10 12:50:00|a|WFR|TRUE|CHEVROLET|Carga|0|0|Diesel|||Toneladas|Mecanica|WFR|
1596|1|2020-11-10 12:50:00|a|VAN WFR PANEL TECHO ESTANDARD|TRUE|CHEVROLET|Van|0|1200|Gasolina|||Pasajeros|Mecanica|WFR|
X5SR4169CCS|1|2020-11-10 12:50:00|a|CHEVY C2 4 PTAS 1,6L AT A-C|TRUE|CHEVROLET|Small|5|1600|Gasolina|||Pasajeros|Mecanica||
X5SR416HCCS|1|2020-11-10 12:50:00|a|CHEVY C2 5 PTAS 1,6L AT A-C|TRUE|CHEVROLET|Small|4|1600|Gasolina|||Pasajeros|Mecanica||
XY09|1|2020-11-10 12:50:00|a|CORSA EVOLUTION 1,8 GLS|TRUE|CHEVROLET|Small|0|1800|Gasolina|||Pasajeros|Mecanica|CORSA|
XY03|1|2020-11-10 12:50:00|a|CORSA EVOLUTION 4P S-A|TRUE|CHEVROLET|Small|5|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
1609|1|2020-11-10 12:50:00|a|MILENIO MEC|TRUE|MAZDA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
RA410GLCEX|1|2020-11-10 12:50:00|a|ALTO 5P|TRUE|CHEVROLET|Mini|5|1000|Gasolina|||Pasajeros|Mecanica|ALTO|
CKMR410HSCC|1|2020-11-10 12:50:00|a|SPARK 1,0L S-A|TRUE|CHEVROLET|Mini|5|1000|Gasolina|||Pasajeros|Mecanica|SPARK|
1615|1|2020-11-10 12:50:00|a|MILENIO|TRUE|MAZDA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1616|1|2020-11-10 12:50:00|a|MILENIO AUT|TRUE|MAZDA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1619|1|2020-11-10 12:50:00|a|MAZDA B2200 ESTACAS|TRUE|MAZDA|Mini|0|2200|Gasolina|||Pasajeros|Mecanica||
1620|1|2020-11-10 12:50:00|a|CITIUS|TRUE|RENAULT|Lower Medium|0|0|Gasolina|||Pasajeros|Mecanica||
CKTR416CGC1|1|2020-11-10 12:50:00|a|AVEO 1,6 5P S-A|TRUE|CHEVROLET|Small|5|1600|Gasolina|||Pasajeros|Mecanica|AVEO|
1623|1|2020-11-10 12:50:00|a|SILVERADO 5800|TRUE|CHEVROLET|Pick Up|3|5800|Gasolina|||Pasajeros|Mecanica|SILVERADO|
EJBR420JNC2|1|2020-11-10 12:50:00|a|GRAND VITARA SZ 2,0L 4X2 T-A|TRUE|SUZUKI|Utilitarios|5|2000|Gasolina|||Pasajeros|Mecanica|GRAND VITARA|
1626|1|2020-11-10 12:50:00|a|MURANO|TRUE|NISSAN|Pasajeros|7|3500|Gasolina|||Pasajeros|Automatica|MURANO|
1627|1|2020-11-10 12:50:00|a|FIESTA  SUPERCHARGER 1,0|TRUE|FORD|Mini|4|1000|Gasolina|||Pasajeros|Mecanica|FIESTA|
1628|1|2020-11-10 12:50:00|a|MAZDA T45 ESTACAS|TRUE|MAZDA|Carga|0|3500|Diesel|||Toneladas|Mecanica||
1629|1|2020-11-10 12:50:00|a|EQUINOX|TRUE|CHEVROLET|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|EQUINOX|
1630|1|2020-11-10 12:50:00|a|B280|TRUE|MERCEDES BENZ|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
CKTR416AGC1|1|2020-11-10 12:50:00|a|AVEO 1,6 3P C-A|TRUE|CHEVROLET|Small|0|1600|Gasolina|||Pasajeros|Mecanica|AVEO|
CKTR416A6C8|1|2020-11-10 12:50:00|a|AVEO 1,6 3P S-A|TRUE|CHEVROLET|Small|0|1600|Gasolina|||Pasajeros|Mecanica|AVEO|
CKTR416BHC1|1|2020-11-10 12:50:00|a|AVEO 1,6 4P C-A|TRUE|CHEVROLET|Small|5|1600|Gasolina|||Pasajeros|Mecanica|AVEO|
X5SR4169ACS|1|2020-11-10 12:50:00|a|CHEVY C2 4 PTAS MT 1,6L|TRUE|CHEVROLET|Small|5|1600|Gasolina|||Pasajeros|Mecanica||
UCTS853KNC1|1|2020-11-10 12:50:00|a|TAHOE|TRUE|CHEVROLET|Intermedium|8|5300|Gasolina|||Pasajeros|Mecanica|TAHOE|
1636|1|2020-11-10 12:50:00|a|SORENTO DIESEL|TRUE|KIA|Mini|5|3500|Gasolina|||Pasajeros|Mecanica|SORENTO|
1637|1|2020-11-10 12:50:00|a|MOTO|TRUE|MOTO|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
911468595|1|2020-11-10 12:50:00|a|AVEO 1,6 4P S-A|TRUE|CHEVROLET|Small|0|1600|Gasolina|||Pasajeros|Mecanica|AVEO|
1640|1|2020-11-10 12:50:00|a|FREIGHTLINER|TRUE|MERCEDES BENZ|Mini|0|0|Diesel|||Pasajeros|Mecanica||
1641|1|2020-11-10 12:50:00|a|CHERY QQ|TRUE|OTROS|Mini|4|1000|Gasolina|||Pasajeros|Mecanica||
1642|1|2020-11-10 12:50:00|a|TWINGO EX|TRUE|RENAULT|Mini|0|1200|Gasolina|||Pasajeros|Mecanica|TWINGO|
1644|1|2020-11-10 12:50:00|a|TAXI|TRUE|DAEWOO|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||
1647|1|2020-11-10 12:50:00|a|MAZDA 2|TRUE|MAZDA|Small|5|1500|Gasolina|||Pasajeros|Mecanica|MAZDA 2|
1648|1|2020-11-10 12:50:00|a|TIIDA C-A|TRUE|NISSAN|Mini|0|1800|Gasolina|||Pasajeros|Mecanica|TIIDA|
1649|1|2020-11-10 12:50:00|a|LUV 2,3 4X2 ESTACAS DIESEL|TRUE|CHEVROLET|Pick Up|0|2800|Diesel|||Pasajeros|Mecanica|LUV|
1650|1|2020-11-10 12:50:00|a|CAMION|TRUE|JAC|Carga|4,5|3856|Diesel|||Toneladas|Mecanica||
1651|1|2020-11-10 12:50:00|a|KYRON|TRUE|SANGYONG|Mini|5|2000|Gasolina|||Pasajeros|Mecanica||
08EJBR420JNC1|1|2020-11-10 12:50:00|a|GRAND VITARA SZ 2,7L M-T|TRUE|SUZUKI|Utilitarios|5|2700|Gasolina|||Pasajeros|Mecanica|GRAND VITARA|
ETFS430FBC1|1|2020-11-10 12:50:00|a|LUV D-MAX 3,0L 4X4 C-D C-A T-M|TRUE|CHEVROLET|Pick Up|0|3000|Diesel|||Pasajeros|Mecanica|LUV D-MAX|
1654|1|2020-11-10 12:50:00|a|MAZDA CX7L3T|TRUE|MAZDA|Mini|0|2300|Gasolina|||Pasajeros|Mecanica||
1655|1|2020-11-10 12:50:00|a|TOYOTA FJ40 |TRUE|TOYOTA|Mini|0|2500|Gasolina|||Pasajeros|Mecanica||
1644|1|2020-11-10 12:50:00|a|TAXI|TRUE|HYUNDAI|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||
1644|1|2020-11-10 12:50:00|a|TAXI|TRUE|KIA|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||
1644|1|2020-11-10 12:50:00|a|TAXI|TRUE|MAZDA|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||
1644|1|2020-11-10 12:50:00|a|TAXI|TRUE|RENAULT|Taxi|0|0|Gasolina|||Pasajeros|Mecanica||
09EJBR420JNC1|1|2020-11-10 12:50:00|a|GRAND VITARA SZ 2,0L 4X2 T-M|TRUE|SUZUKI|Utilitarios|5|2000|Gasolina|||Pasajeros|Mecanica|GRAND VITARA|
EJBS420JLC1|1|2020-11-10 12:50:00|a|GRAND VITARA SZ 2,0L 4X4 T-M|TRUE|SUZUKI|Utilitarios|5|2000|Gasolina|||Pasajeros|Mecanica|GRAND VITARA|
ETFS430DAC1|1|2020-11-10 12:50:00|a|LUV D-MAX 3,0L 4X4 C-S S-A T-M|TRUE|CHEVROLET|Pick Up|0|3000|Diesel|||Pasajeros|Mecanica|LUV D-MAX|
1667|1|2020-11-10 12:50:00|a|TUCSON|TRUE|HYUNDAI|Small|5|2000|Gasolina|||Pasajeros|Mecanica|TUCSON|
CNPR428OPN1|1|2020-11-10 12:50:00|a|NPR 729 CAMION F,A, VENEZUELA |TRUE|CHEVROLET|Carga|2900|4600|Diesel|||Toneladas|Mecanica|NPR|
1670|1|2020-11-10 12:50:00|a|TERRACAN FULL|TRUE|HYUNDAI|Pick Up|0|3500|Gasolina|||Pasajeros|Mecanica||
1671|1|2020-11-10 12:50:00|a|LARGO LONA|TRUE|LAND ROVER|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1672|1|2020-11-10 12:50:00|a|GIRO|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1672|1|2020-11-10 12:50:00|a|GIRO|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
XASR424CNC1|1|2020-11-10 12:50:00|a|HHR 2,4L A-T SUNROOF|TRUE|CHEVROLET|Lower Medium|5|2400|Gasolina|||Pasajeros|Mecanica|HHR|
1675|1|2020-11-10 12:50:00|a|FORTUNER|TRUE|TOYOTA|Intermedium|0|3000|Gasolina|||Pasajeros|Mecanica||
1676|1|2020-11-10 12:50:00|a|CHEROKEE 4,0|TRUE|JEEP|Lower Medium|5|4000|Gasolina|||Pasajeros|Mecanica||
1678|1|2020-11-10 12:50:00|a|GETZ  HB  1,3|TRUE|HYUNDAI|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
1679|1|2020-11-10 12:50:00|a|323 HB|TRUE|MAZDA|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
1680|1|2020-11-10 12:50:00|a|CLIO AUT, II  1,4|TRUE|RENAULT|Mini|5|1400|Gasolina|||Pasajeros|Mecanica|CLIO|
1681|1|2020-11-10 12:50:00|a|CHASIS BUS VOLVO B7R EUROIII|TRUE|VOLVO|Pasajeros|0|0|Diesel|||Pasajeros|Mecanica||
CKTR415BEC1|1|2020-11-10 12:50:00|a|AVEO FAMILY 1,5 4P SA|TRUE|CHEVROLET|Small|5|1498|Gasolina|||Pasajeros|Mecanica|AVEO|
CKTR415BFC1|1|2020-11-10 12:50:00|a|AVEO FAMILY 1,5 4P CA|TRUE|CHEVROLET|Small|5|1498|Gasolina|||Pasajeros|Mecanica|AVEO|
1684|1|2020-11-10 12:50:00|a|COROLLA AUT, 1,8|TRUE|TOYOTA|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1685|1|2020-11-10 12:50:00|a|BUS ARTICULADO B12 M|TRUE|VOLVO|Pasajeros|0|10000|Gasolina|||Pasajeros|Mecanica||
1686|1|2020-11-10 12:50:00|a|L200  4X4 ESTACAS|TRUE|MITSUBISHI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1687|1|2020-11-10 12:50:00|a|CLIO DINAMIC 1,6|TRUE|RENAULT|Mini|5|1600|Gasolina|||Pasajeros|Mecanica|CLIO|
1688|1|2020-11-10 12:50:00|a|CLIO II AUTH, 1,6|TRUE|RENAULT|Mini|5|1600|Gasolina|||Pasajeros|Mecanica|CLIO|
1689|1|2020-11-10 12:50:00|a|HAMMER H3|TRUE|CHEVROLET|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|HAMMER|
CNNR4460AC1|1|2020-11-10 12:50:00|a|NNR PARTNER 4,6|TRUE|CHEVROLET|Carga|3100|4600|Diesel|||Toneladas|Mecanica|NNR|
CKTR416CHC8|1|2020-11-10 12:50:00|a|AVEO EMOTION GT 1,6 5P|TRUE|CHEVROLET|Small|5|1600|Gasolina|||Pasajeros|Mecanica|AVEO|
1692|1|2020-11-10 12:50:00|a|LUV TFR  2300|TRUE|CHEVROLET|Pick Up|3|2300|Diesel|||Pasajeros|Mecanica|LUV TFR|
1693|1|2020-11-10 12:50:00|a|HYUNDAI i10|TRUE|HYUNDAI|Mini|0|1000|Gasolina|||Pasajeros|Mecanica|I 10|
1695|1|2020-11-10 12:50:00|a|LUV 2,5 ESTACAS TFS|TRUE|CHEVROLET|Lower Medium|0|2500|Diesel|||Pasajeros|Mecanica|LUV TFS|
1696|1|2020-11-10 12:50:00|a|OPTRA 1,8 4P ADVANCE|TRUE|CHEVROLET|Lower Medium|0|1800|Gasolina|||Pasajeros|Mecanica|OPTRA|
1697|1|2020-11-10 12:50:00|a|SANDERO E1|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SANDERO|
1698|1|2020-11-10 12:50:00|a|MIT,MONTERO  HT 2,4|TRUE|MITSUBISHI|Mini|0|2400|Gasolina|||Pasajeros|Mecanica|MONTERO|
1699|1|2020-11-10 12:50:00|a|KANGOO 1600 |TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1700|1|2020-11-10 12:50:00|a|SUPER BRIGADIER 9,0|TRUE|CHEVROLET|Carga|0|9000|Diesel|||Toneladas|Mecanica|SUPER BRIGADIER|
1702|1|2020-11-10 12:50:00|a|IMPALA|TRUE|CHEVROLET|Mini|5|5300|Gasolina|||Pasajeros|Mecanica||
1703|1|2020-11-10 12:50:00|a|CAMION 9150|TRUE|VOLKSWAGEN|Carga|0|4300|Diesel|||Toneladas|Mecanica||
1704|1|2020-11-10 12:50:00|a|NEW SPORT 1991|TRUE|KIA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1705|1|2020-11-10 12:50:00|a|MAZDA 3 1,6|TRUE|MAZDA|Small|0|1600|Gasolina|||Pasajeros|Mecanica|MAZDA 3|
1706|1|2020-11-10 12:50:00|a|WAGON R   1,0|TRUE|CHEVROLET|Small|0|1000|Gasolina|||Pasajeros|Mecanica|WAGON|
1707|1|2020-11-10 12:50:00|a|HILUX ESTACAS  4X2|TRUE|TOYOTA|Pasajeros|1|2400|Gasolina|||Pasajeros|Mecanica||
1708|1|2020-11-10 12:50:00|a|PEUGEOT  207 COMPACT|TRUE|PEUGEOT|Small|0|1600|Gasolina|||Pasajeros|Mecanica||
XKCS636JN13|1|2020-11-10 12:50:00|a|CAPTIVA SPORT 3,6|TRUE|CHEVROLET|Utilitarios|5|3600|Gasolina|||Pasajeros|Automatica|CAPTIVA|
1710|1|2020-11-10 12:50:00|a|LUV 4X2 2,2  GAS|TRUE|CHEVROLET|Mini|0|3000|Diesel|||Pasajeros|Mecanica|LUV|
1712|1|2020-11-10 12:50:00|a|CAMION 15-180|TRUE|VOLKSWAGEN|Carga|0|0|Diesel|||Toneladas|Mecanica||
CNQR446OPC1|1|2020-11-10 12:50:00|a|NQR CAMION|TRUE|CHEVROLET|Carga|5695|5200|Diesel|||Toneladas|Mecanica|NQR|
10 IWNR412LEC9|1|2020-11-10 12:50:00|a|VAN N200 1,2L M*T S-A|TRUE|CHEVROLET|Van|0|1200|Gasolina|||Pasajeros|Mecanica|N200|
1715|1|2020-11-10 12:50:00|a|NEWSPORTAGE 2,0|TRUE|KIA|Utilitarios|5|2000|Gasolina|||Pasajeros|Mecanica|NEW SPORTAGE|
1716|1|2020-11-10 12:50:00|a|VAN N200 CARGA|TRUE|CHEVROLET|Van|0|1200|Gasolina|||Pasajeros|Mecanica|N200|
1719|1|2020-11-10 12:50:00|a|STEPWAY|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|STEPWAY|
XKCR424CNI0|1|2020-11-10 12:50:00|a|CAPTIVA SPORT 2,4|TRUE|CHEVROLET|Utilitarios|5|2400|Gasolina|||Pasajeros|Automatica|CAPTIVA|
1721|1|2020-11-10 12:50:00|a|SORENTO GASOLINA |TRUE|KIA|Mini|0|3500|Gasolina|||Pasajeros|Mecanica|SORENTO|
1722|1|2020-11-10 12:50:00|a|LANCER AUT,  2,0|TRUE|MITSUBISHI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
KKJR418BNC1|1|2020-11-10 12:50:00|a|CRUZE 1,8L AT|TRUE|CHEVROLET|Lower Medium|5|1800|Gasolina|||Pasajeros|Automatica|CRUZE|
1724|1|2020-11-10 12:50:00|a|VAN N200 1,2L M-T PLUS |TRUE|CHEVROLET|Van|0|1200|Gasolina|||Pasajeros|Mecanica|N200|
1725|1|2020-11-10 12:50:00|a|15HA8 AT1,5 5P|TRUE|MAZDA|Lower Medium|5|1500|Gasolina|||Pasajeros|Automatica||
1726|1|2020-11-10 12:50:00|a|MAZDA 5  AUT,  2,0|TRUE|MAZDA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1728|1|2020-11-10 12:50:00|a|MAZDA CX9  AUTOM,   3700|TRUE|MAZDA|Utilitarios|7|3700|Gasolina|||Pasajeros|Automatica||
1729|1|2020-11-10 12:50:00|a|DADI 1,6|TRUE|ZOTYE|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1730|1|2020-11-10 12:50:00|a|NAVARA 2,5|TRUE|NISSAN|Pick Up|5|2500|Diesel|||Pasajeros|Automatica|NAVARA|
1731|1|2020-11-10 12:50:00|a|HILUX D,C, 4X4 2,7|TRUE|TOYOTA|Mini|0|2700|Gasolina|||Pasajeros|Mecanica||
1732|1|2020-11-10 12:50:00|a|NKR FURGON 2,8|TRUE|CHEVROLET|Carga|3400|2800|Diesel|||Toneladas|Mecanica|NKR|
1733|1|2020-11-10 12:50:00|a|STAR DOBLE CABINA|TRUE|CHANA|Mini|0|1200|Gasolina|||Pasajeros|Mecanica||
1734|1|2020-11-10 12:50:00|a|FUSION|TRUE|FORD|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
CKMR412CHC2|1|2020-11-10 12:50:00|a|SPARK GT 1,2L M-T C-A|TRUE|CHEVROLET|Mini|0|1200|Gasolina|||Pasajeros|Mecanica|SPARK GT|
1737|1|2020-11-10 12:50:00|a|STAREX 2478|TRUE|HYUNDAI|Mini|0|2500|Gasolina|||Pasajeros|Mecanica||
1738|1|2020-11-10 12:50:00|a|PICANTO EX 1,0 AUTOM,|TRUE|KIA|Mini|0|1100|Gasolina|||Pasajeros|Mecanica|PICANTO|
1739|1|2020-11-10 12:50:00|a|QASHQAI  1,6|TRUE|NISSAN|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|QASHQAI|
1740|1|2020-11-10 12:50:00|a|CLIO EXPRESSION   1,4|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CLIO|
1741|1|2020-11-10 12:50:00|a|X TRAIL MEC,  2,5|TRUE|NISSAN|Mini|5|2500|Gasolina|||Pasajeros|Mecanica|X-TRAIL|
1742|1|2020-11-10 12:50:00|a|D22 NP300 2,4 D,C,|TRUE|NISSAN|Mini|5|2488|Diesel|||Pasajeros|Mecanica|D22|
1743|1|2020-11-10 12:50:00|a|CELEBRITY|TRUE|CHEVROLET|Mini|5|2800|Gasolina|||Pasajeros|Mecanica||
1745|1|2020-11-10 12:50:00|a|NHR  ESTACAS  2,8|TRUE|CHEVROLET|Carga|0|2800|Diesel|||Toneladas|Mecanica|NHR|
1746|1|2020-11-10 12:50:00|a|LUV D-MAX 3,0L 4X4 C-D T-M FUL|TRUE|CHEVROLET|Pick Up|0|3000|Gasolina|||Pasajeros|Mecanica|LUV D-MAX|
1747|1|2020-11-10 12:50:00|a|VAN PASAJEROS|TRUE|SAIC WILLING|Van|6|1000|Gasolina|||Pasajeros|Mecanica||
1749|1|2020-11-10 12:50:00|a|RAV  4 AT   2,4|TRUE|TOYOTA|Mini|0|2400|Gasolina|||Pasajeros|Mecanica||
1752|1|2020-11-10 12:50:00|a|VERACRUZ  AUTOM, 3,8|TRUE|HYUNDAI|Mini|0|3800|Gasolina|||Pasajeros|Mecanica||
1753|1|2020-11-10 12:50:00|a|FRONTIER  D22 D,C,  3,0|TRUE|NISSAN|Mini|0|3000|Gasolina|||Pasajeros|Mecanica|FRONTIER|
1756|1|2020-11-10 12:50:00|a|SPORTERO|TRUE|MITSUBISHI|Pick Up|5|2500|Gasolina|||Pasajeros|Mecanica||
XKCR630JNC1 |1|2020-11-10 12:50:00|a|CAPTIVA SPORT 3,0|TRUE|CHEVROLET|Utilitarios|5|3000|Gasolina|||Pasajeros|Automatica|CAPTIVA|
